Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
Cherry Swash,Regular,0.253474,0.322211,0.694888,0.25,0.382011,0.15878,0.26097
Chewy,Regular,0.214,0.327895,0.690273,0.28,0.552454,0.209753,0.331933
Chicle,Regular,0.196842,0.333895,0.70829,0.26,0.522568,0.182919,0.311157
Chivo,Black Italic,0.281263,0.324526,0.646359,0.26,0.549026,0.142756,0.247171
Chivo,Black,0.260211,0.316737,0.66055,0.26,0.61781,0.138201,0.295335
Chivo,Italic,0.246105,0.321789,0.669356,0.26,0.369464,0.140598,0.221537
Chivo,Regular,0.225368,0.314316,0.697823,0.26,0.431347,0.151215,0.292267
Chonburi,Regular,0.275263,0.321684,0.685531,0.24,0.404512,0.204905,0.313768
Cinzel,Black,0.297158,0.322105,0.66192,0.31,0.450237,0.164235,0.281913
Cinzel,Bold,0.278842,0.319263,0.674081,0.31,0.383544,0.171939,0.292441
Cinzel Decorative,Black,0.34,0.358211,0.658942,0.35,0.411771,0.155485,0.26159
Cinzel Decorative,Bold,0.318316,0.353789,0.670391,0.35,0.351664,0.161315,0.271222
Cinzel Decorative,Regular,0.285263,0.349158,0.698738,0.35,0.231097,0.209018,0.319341
Cinzel,Regular,0.250632,0.316421,0.704278,0.3,0.251478,0.219425,0.339892
Clara,Regular,0.29,0.333789,0.636219,0.26,0.359483,0.186621,0.300851
Clicker Script,Regular,0.218316,0.313263,0.70523,0.18,0.197993,0.35768,0.510563
Coda Caption,Heavy,0.273053,0.375158,0.658597,0.32,0.703053,0.085324,0.199098
Coda,Heavy,0.291053,0.377053,0.655965,0.32,0.685224,0.095027,0.189322
Coda,Regular,0.210632,0.333895,0.711431,0.27,0.418943,0.124298,0.241972
Codystar,Light,0.234,0.340737,0.736043,0.38,0.039224,0.208663,0.36916
Codystar,Regular,0.236526,0.344737,0.735965,0.38,0.073768,0.281257,0.427137
Combo,Regular,0.178737,0.316842,0.741565,0.26,0.361427,0.174761,0.295484
Comfortaa,Bold,0.233053,0.342316,0.69312,0.27,0.459043,0.211449,0.361433
Comfortaa,Light,0.235789,0.351684,0.718513,0.28,0.287182,0.139478,0.242326
Comfortaa,Regular,0.225684,0.342105,0.716512,0.27,0.401148,0.185364,0.242073
Coming Soon,Regular,0.234526,0.331579,0.692339,0.29,0.275964,0.151376,0.24789
Concert One,Regular,0.203053,0.295579,0.674964,0.24,0.595693,0.196947,0.353602
Condiment,Regular,0.312526,0.331895,0.640157,0.23,0.291987,0.199442,0.269909
Content,Bold,0.237684,0.304632,0.649192,0.31,0.227964,0.062426,0.191808
Content,Regular,0.237684,0.304632,0.649192,0.31,0.227984,0.062494,0.19191
Contrail One,Regular,0.199684,0.367263,0.704804,0.31,0.465172,0.120725,0.213366
Convergence,Regular,0.222842,0.331895,0.696259,0.27,0.434541,0.146488,0.271396
Cookie,Regular,0.201053,0.277474,0.672936,0.2,0.318961,0.288249,0.441004
Copse,Regular,0.246947,0.325895,0.682918,0.24,0.41233,0.174213,0.304768
Corben,Regular,0.262421,0.318211,0.673891,0.25,0.368036,0.165249,0.277826
Courgette,Regular,0.267158,0.346105,0.664347,0.25,0.362107,0.18961,0.294614
Cousine,Bold Italic,0.266842,0.312842,0.644931,0.26,0.451364,0.183423,0.314926
Cousine,Bold,0.238421,0.312526,0.662651,0.26,0.515648,0.150203,0.304656
Cousine,Italic,0.254316,0.310947,0.653909,0.26,0.34554,0.148654,0.222131
Cousine,Regular,0.227158,0.310842,0.675526,0.26,0.392081,0.134939,0.255583
Coustard,Bold,0.316947,0.334526,0.644164,0.28,0.602804,0.165671,0.266079
Coustard,Regular,0.271895,0.330526,0.664812,0.28,0.431711,0.172094,0.285291
Covered By Your Grace,Regular,0.175474,0.300947,0.717149,0.31,0.399784,0.17526,0.246665
Crafty Girls,Regular,0.254421,0.342526,0.689878,0.29,0.268924,0.161165,0.253681
Creepster Caps,Regular,0.201684,0.348737,0.698612,0.38,0.521924,0.1625,0.272643
Creepster,Regular,0.201684,0.348737,0.698612,0.38,0.521939,0.162528,0.27262
Crete Round,Italic,0.252842,0.319053,0.657022,0.27,0.391812,0.161497,0.257765
Crete Round,Regular,0.231474,0.315158,0.680528,0.25,0.441356,0.14179,0.27575
Crimson Text,BoldItalic,0.260211,0.322316,0.663349,0.26,0.365425,0.230491,0.335389
Crimson Text,Bold,0.258632,0.322526,0.685294,0.25,0.417887,0.205297,0.322392
Crimson Text,Italic,0.247684,0.327053,0.675892,0.24,0.295089,0.247954,0.343361
Crimson Text,Roman,0.245789,0.335053,0.699933,0.25,0.327603,0.213307,0.334753
Crimson Text,SemiboldItalic,0.254421,0.328316,0.669609,0.25,0.335172,0.230956,0.332979
Crimson Text,Semibold,0.251684,0.33,0.688384,0.25,0.376985,0.203517,0.32511
Croissant One,Regular,0.256526,0.324211,0.669339,0.27,0.42302,0.192239,0.329084
Crushed,Regular,0.169474,0.313579,0.722277,0.34,0.39342,0.14349,0.242901
Cuprum,Bold Italic,0.224,0.316632,0.665098,0.25,0.431135,0.176078,0.329337
Cuprum,Bold,0.189263,0.315474,0.70772,0.25,0.509583,0.150994,0.344903
Cuprum,Italic,0.210842,0.315474,0.67301,0.25,0.370845,0.1539,0.237178
Cuprum,Regular,0.175579,0.314632,0.729403,0.25,0.450433,0.137014,0.271922
Cutive Mono,Regular,0.203263,0.259053,0.675553,0.2,0.281928,0.224902,0.410052
Cutive,Regular,0.320105,0.390421,0.674506,0.28,0.376899,0.134565,0.212506
cwTeXFangSong,Medium,0.42,0.44,0.604762,0.44,0.318182,0.010281,0.010823
cwTeXHei,Medium,0.42,0.44,0.604762,0.44,0.253788,0.011364,0.034091
cwTeXKai,Medium,0.43,0.44,0.602326,0.44,0.269027,0.010571,0.04334
cwTeXMing,Medium,0.18,0.34,0.688889,0.34,0.202614,0.022876,0.259804
cwTeXYen,Medium,0.43,0.44,0.602326,0.44,0.269027,0.010571,0.04334
Damion,Regular,0.273263,0.298947,0.643115,0.19,0.324993,0.184686,0.242936
Dancing Script,Bold,0.245474,0.316105,0.665036,0.19,0.292028,0.259352,0.350238
Dancing Script,Regular,0.231579,0.313474,0.679698,0.2,0.233856,0.29699,0.39716
Dangrek,Regular,0.237684,0.304737,0.649181,0.31,0.227441,0.063292,0.194932
Dawning of a New Day,Regular,0.222947,0.291368,0.690497,0.21,0.198003,0.366099,0.51405
Days One,Regular,0.281684,0.326526,0.654891,0.27,0.563584,0.14832,0.263268
Dekko,Regular,0.171368,0.267053,0.695088,0.22,0.400625,0.158436,0.239947
Delius,Regular,0.220526,0.341158,0.712622,0.27,0.334508,0.136442,0.218003
Delius Swash Caps,Regular,0.235895,0.346,0.708938,0.27,0.332357,0.141716,0.22428
Delius Unicase,Bold,0.268211,0.361684,0.664181,0.4,0.486035,0.175164,0.305907
Delius Unicase,Regular,0.254947,0.359158,0.681153,0.4,0.371322,0.144265,0.220989
Della Respira,Regular,0.244737,0.347895,0.694755,0.24,0.326696,0.214996,0.287975
Denk One,Regular,0.212947,0.370947,0.712297,0.3,0.55891,0.120181,0.247491
Devonshire,Regular,0.191789,0.332421,0.698105,0.25,0.425568,0.191852,0.308475
Dhurjati,Regular,0.196105,0.221789,0.662824,0.18,0.523257,0.149685,0.352598
Dhyana,Bold,0.247368,0.350526,0.677909,0.29,0.495805,0.139759,0.297936
Dhyana,Regular,0.226105,0.335158,0.69691,0.29,0.387884,0.128298,0.237569
Didact Gothic,Regular,0.198737,0.297263,0.710898,0.23,0.378133,0.184967,0.30645
Digital Numbers,Regular,0.232947,0.430526,0.728518,0.46,0.386799,0.165355,0.268308
DinahVAA,Bold,0.200421,0.277474,0.676144,0.19,0.462849,0.199059,0.338537
Dinah,Regular,0.180737,0.277895,0.700054,0.2,0.381073,0.223918,0.343475
Diplomata,Regular,0.482842,0.330737,0.687558,0.28,0.441001,0.159462,0.234924
Diplomata SC,Regular,0.496632,0.313158,0.696083,0.28,0.439685,0.163343,0.241107
Domine,Bold,0.260316,0.337895,0.672016,0.27,0.449502,0.16507,0.299798
Domine,Regular,0.247053,0.336105,0.688762,0.27,0.36877,0.170751,0.281741
Donegal One,Regular,0.256211,0.349684,0.695828,0.25,0.375506,0.160141,0.254565
Doppio One,Regular,0.221684,0.327684,0.692614,0.26,0.507428,0.132793,0.303639
Dorsa,Regular,0.078,0.302526,0.996984,0.25,0.384606,0.212559,0.444315
Dosis,Bold,0.210842,0.312737,0.684521,0.24,0.526975,0.188013,0.353877
Dosis,ExtraBold,0.222105,0.315368,0.672425,0.25,0.578556,0.192204,0.351286
Dosis,ExtraLight,0.170526,0.309579,0.775719,0.24,0.264558,0.271889,0.459663
Dosis,Light,0.178632,0.310526,0.74519,0.24,0.287446,0.204405,0.340867
Dosis,Medium,0.191579,0.311263,0.712454,0.24,0.420516,0.172659,0.293148
Dosis,Regular,0.184105,0.310947,0.729478,0.24,0.361959,0.171881,0.300907
Dosis,SemiBold,0.201684,0.312211,0.695644,0.24,0.478978,0.17795,0.337868
Droid Arabic Kufi,Bold,0.257263,0.435368,0.668502,0.44,0.294074,0.028543,0.071789
Droid Arabic Kufi,Regular,0.257263,0.435368,0.668502,0.44,0.294074,0.028543,0.071789
Droid Arabic Naskh,Bold,0.257263,0.435368,0.668502,0.44,0.294074,0.026813,0.072654
Droid Arabic Naskh,Regular,0.257263,0.435368,0.668502,0.44,0.294074,0.028543,0.071789
Droid Sans,Bold,0.234632,0.325368,0.674875,0.27,0.532076,0.152452,0.315437
Droid Sans Ethiopic,Bold,0.217684,0.356211,0.662967,0.36,0.299841,0.043727,0.134928
Droid Sans Ethiopic,Regular,0.207789,0.306737,0.647118,0.31,0.381502,0.167192,0.258388
Droid Sans Japanese,Regular,0,0,0.6,0,0,0,0
Droid Sans Mono,Regular,0.221895,0.324316,0.682486,0.27,0.389507,0.131557,0.235558
Droid Sans Tamil,Bold,0.204947,0.365789,0.690332,0.36,0.409957,0.096397,0.17024
Droid Sans Tamil,Regular,0.197684,0.360632,0.706281,0.36,0.379522,0.091251,0.147009
Droid Sans Thai,Bold,0.217684,0.356211,0.662967,0.36,0.299841,0.043727,0.134928
Droid Sans Thai,Regular,0.247368,0.336421,0.635621,0.34,0.435368,0.020954,0.103604
Droid Sans,Regular,0.214632,0.324842,0.698195,0.27,0.40166,0.133788,0.245386
Droid Serif,Bold Italic,0.286316,0.328632,0.658949,0.27,0.41807,0.187012,0.290579
Droid Serif,Bold,0.261263,0.327579,0.673427,0.27,0.463787,0.1657,0.2867
Droid Serif,Italic,0.262421,0.327895,0.672563,0.27,0.339521,0.183933,0.272387
DroidSerifThai,Bold,0.207789,0.356211,0.670677,0.36,0.361236,0.041882,0.091618
Droid Serif Thai,Regular,0.207789,0.356211,0.670677,0.36,0.361236,0.041882,0.091618
Droid Serif,Regular,0.242526,0.326211,0.686146,0.27,0.371625,0.178896,0.305778
Dr Sugiyama,Regular,0.208211,0.296421,0.685095,0.16,0.349978,0.25349,0.405441
Duru Sans,Regular,0.228842,0.35,0.715083,0.3,0.375754,0.129839,0.221859
Dynalight,Regular,0.225895,0.291158,0.663775,0.19,0.228727,0.354851,0.460321
Eagle Lake,Regular,0.309789,0.370211,0.658835,0.39,0.306951,0.173284,0.2578
Eater Caps,Regular,0.299789,0.393368,0.657847,0.46,0.340646,0.164725,0.212023
Eater,Regular,0.299789,0.393368,0.657847,0.46,0.340646,0.164725,0.212023
EB Garamond,Regular,0.222,0.299789,0.690928,0.22,0.296417,0.23422,0.362664
Economica,Bold Italic,0.181263,0.324737,0.700248,0.27,0.393469,0.143123,0.207018
Economica,Bold,0.157895,0.323368,0.743351,0.27,0.484986,0.130238,0.231144
Economica,Italic,0.173684,0.323684,0.713934,0.27,0.302244,0.168173,0.228418
Economica,Regular,0.143579,0.323579,0.781356,0.27,0.373314,0.161464,0.258031
Eczar,Bold,0.269158,0.316,0.65586,0.24,0.50987,0.195811,0.314358
Eczar,ExtraBold,0.279368,0.316,0.650853,0.24,0.549651,0.192577,0.308267
Eczar,Medium,0.246211,0.314737,0.674609,0.24,0.426002,0.182013,0.292377
Eczar,Regular,0.232842,0.313895,0.683137,0.26,0.367755,0.169847,0.263912
Eczar,SemiBold,0.257579,0.315684,0.664098,0.24,0.467129,0.190604,0.304962
Ek Mukta,Bold,0.218105,0.296632,0.678978,0.24,0.522041,0.16975,0.345651
Ek Mukta,ExtraBold,0.222211,0.306947,0.679207,0.24,0.54835,0.165356,0.331487
Ek Mukta,ExtraLight,0.190211,0.298105,0.736994,0.24,0.294588,0.207244,0.35004
Ek Mukta,Light,0.196947,0.299474,0.712564,0.24,0.357658,0.161516,0.303996
Ek Mukta,Medium,0.208632,0.299684,0.692615,0.24,0.449433,0.167763,0.328951
Ek Mukta,Regular,0.202842,0.299263,0.70072,0.24,0.411709,0.162982,0.290739
Ek Mukta,SemiBold,0.212632,0.296,0.684289,0.24,0.481716,0.178981,0.353621
Electrolize,Regular,0.210421,0.308316,0.719688,0.25,0.432891,0.113846,0.257134
Elsie,Black,0.257474,0.313789,0.702015,0.26,0.419366,0.181258,0.309827
Elsie,Regular,0.221474,0.302421,0.718195,0.25,0.29497,0.189681,0.326666
Elsie Swash Caps,Black,0.258737,0.318421,0.702238,0.26,0.418418,0.189825,0.307904
Elsie Swash Caps,Regular,0.220632,0.305789,0.718876,0.25,0.297653,0.200255,0.331153
Emblema One,Regular,0.274842,0.303368,0.658063,0.24,0.516552,0.187448,0.303072
Emilys Candy,Regular,0.252526,0.338211,0.698327,0.28,0.27927,0.222436,0.339779
Encode Sans,Black,0.283789,0.354105,0.662655,0.27,0.622373,0.111784,0.223097
Encode Sans,Bold,0.260526,0.352105,0.676882,0.28,0.539544,0.132968,0.26929
Encode Sans Compressed,Black,0.239053,0.352526,0.677141,0.28,0.619651,0.119235,0.246532
Encode Sans Compressed,Bold,0.216211,0.349263,0.702329,0.27,0.518863,0.126811,0.274482
Encode Sans Compressed,ExtraBold,0.226105,0.350842,0.690828,0.27,0.569934,0.125329,0.258819
Encode Sans Compressed,ExtraLight,0.175895,0.345579,0.782704,0.27,0.253514,0.19388,0.343279
Encode Sans Compressed,Light,0.181368,0.346211,0.765641,0.27,0.294749,0.161346,0.270097
Encode Sans Compressed,Medium,0.198632,0.347368,0.728966,0.27,0.41303,0.114228,0.232924
Encode Sans Compressed,Regular,0.189053,0.346632,0.745155,0.27,0.352899,0.119471,0.226212
Encode Sans Compressed,SemiBold,0.207158,0.349474,0.713827,0.27,0.470453,0.130026,0.273178
Encode Sans Compressed,Thin,0.170842,0.344526,0.809864,0.27,0.233777,0.233976,0.409437
Encode Sans Condensed,Black,0.253579,0.353053,0.67219,0.27,0.624988,0.117722,0.242014
Encode Sans Condensed,Bold,0.232737,0.350211,0.691436,0.27,0.539165,0.130091,0.273438
Encode Sans Condensed,ExtraBold,0.244211,0.351474,0.680509,0.27,0.585796,0.124002,0.260027
Encode Sans Condensed,ExtraLight,0.186421,0.345158,0.77462,0.27,0.267139,0.186495,0.313349
Encode Sans Condensed,Light,0.193158,0.346421,0.754473,0.27,0.32042,0.128553,0.232861
Encode Sans Condensed,Medium,0.211158,0.348842,0.716424,0.27,0.422705,0.124483,0.244028
Encode Sans Condensed,Regular,0.201263,0.346737,0.734403,0.27,0.365832,0.122712,0.2164
Encode Sans Condensed,SemiBold,0.222632,0.348737,0.700803,0.27,0.485423,0.131748,0.2807
Encode Sans Condensed,Thin,0.182,0.344316,0.7992,0.27,0.237847,0.224404,0.38278
Encode Sans,ExtraBold,0.273789,0.352316,0.668029,0.27,0.58515,0.119116,0.245804
Encode Sans,ExtraLight,0.211158,0.345579,0.75322,0.27,0.256396,0.139308,0.270459
Encode Sans,Light,0.217474,0.346211,0.737815,0.27,0.314285,0.122134,0.235574
Encode Sans,Medium,0.235474,0.349579,0.704071,0.28,0.444593,0.125819,0.260426
Encode Sans Narrow,Black,0.269053,0.353474,0.665759,0.27,0.62465,0.114408,0.233182
Encode Sans Narrow,Bold,0.247474,0.351789,0.68215,0.28,0.538795,0.128474,0.265109
Encode Sans Narrow,ExtraBold,0.258526,0.352421,0.673387,0.27,0.58507,0.122073,0.247385
Encode Sans Narrow,ExtraLight,0.199684,0.345368,0.767949,0.27,0.255638,0.157669,0.287965
Encode Sans Narrow,Light,0.204526,0.346421,0.745472,0.27,0.326066,0.132171,0.233423
Encode Sans Narrow,Medium,0.223368,0.348,0.70762,0.27,0.433053,0.124247,0.25826
Encode Sans Narrow,Regular,0.212737,0.346842,0.727603,0.27,0.3708,0.114173,0.202521
Encode Sans Narrow,SemiBold,0.235474,0.350105,0.693612,0.28,0.48603,0.128695,0.26821
Encode Sans Narrow,Thin,0.193579,0.344632,0.791945,0.27,0.235236,0.221317,0.383881
Encode Sans,Regular,0.225789,0.347895,0.717765,0.28,0.389239,0.117232,0.202141
Encode Sans,SemiBold,0.247368,0.350526,0.688737,0.28,0.497325,0.133201,0.275015
Encode Sans,Thin,0.206421,0.344421,0.774805,0.27,0.232796,0.203501,0.356084
Encode Sans Wide,Black,0.299158,0.355053,0.659673,0.28,0.631124,0.111439,0.224587
Encode Sans Wide,Bold,0.275158,0.352105,0.672127,0.28,0.553775,0.123637,0.250848
Encode Sans Wide,ExtraBold,0.287684,0.352421,0.664764,0.28,0.595594,0.119836,0.246073
Encode Sans Wide,ExtraLight,0.221053,0.346421,0.745768,0.28,0.270131,0.152853,0.2585
Encode Sans Wide,Light,0.228947,0.345895,0.729368,0.27,0.322332,0.111822,0.22441
Encode Sans Wide,Medium,0.249579,0.349053,0.695982,0.28,0.441647,0.121856,0.25744
Encode Sans Wide,Regular,0.238526,0.347474,0.712564,0.27,0.377358,0.113333,0.220367
Encode Sans Wide,SemiBold,0.260947,0.350316,0.682114,0.28,0.504719,0.125456,0.247468
Encode Sans Wide,Thin,0.216316,0.346211,0.762692,0.28,0.233372,0.182932,0.333995
Engagement,Regular,0.197895,0.316421,0.689102,0.17,0.344631,0.269268,0.392931
Englebert,Regular,0.175684,0.321263,0.722739,0.27,0.404652,0.162354,0.242242
Enriqueta,Bold,0.245263,0.328632,0.674314,0.25,0.465839,0.154941,0.29784
Enriqueta,Regular,0.230421,0.326105,0.690609,0.24,0.362171,0.158665,0.265218
Erica One,Regular,0.292947,0.335263,0.63733,0.3,0.785049,0.080752,0.155057
Esteban,Regular,0.232842,0.331263,0.689006,0.24,0.323029,0.160465,0.264305
Euphoria Script,Regular,0.198947,0.291684,0.698532,0.22,0.223946,0.346119,0.468708
Ewert,Regular,0.302316,0.350421,0.637016,0.38,0.393227,0.225375,0.350465
Exo 2,Black Italic,0.281579,0.322526,0.64384,0.25,0.581462,0.137019,0.268629
Exo 2,Black,0.258842,0.321474,0.658357,0.25,0.647982,0.114452,0.252177
Exo 2,Bold Italic,0.258842,0.312737,0.652608,0.24,0.478355,0.155226,0.298551
Exo 2,Bold,0.234632,0.311474,0.672917,0.24,0.538271,0.133281,0.306153
Exo 2,Extra Bold Italic,0.272526,0.324105,0.647112,0.25,0.534471,0.142826,0.274339
Exo 2,Extra Bold,0.248105,0.322,0.665728,0.25,0.600728,0.123083,0.269564
Exo 2,Extra Light Italic,0.224842,0.315368,0.692214,0.24,0.195281,0.251689,0.366475
Exo 2,Extra Light,0.198526,0.313474,0.77319,0.24,0.250411,0.217711,0.376392
Exo 2,Regular Italic,0.236842,0.315474,0.668954,0.24,0.343315,0.137134,0.230627
Exo 2,Light Italic,0.230737,0.314421,0.678459,0.24,0.277392,0.15665,0.25117
Exo 2,Light,0.206,0.313158,0.724876,0.24,0.322994,0.133708,0.274215
Exo 2,Medium Italic,0.240842,0.312105,0.663071,0.24,0.370041,0.138295,0.247711
Exo 2,Medium,0.216211,0.310632,0.697637,0.24,0.4306,0.122464,0.260719
Exo 2,Regular,0.212632,0.313789,0.708599,0.24,0.405313,0.12221,0.243474
Exo 2,Semi Bold Italic,0.249789,0.312421,0.658182,0.24,0.428886,0.149086,0.29542
Exo 2,Semi Bold,0.224526,0.310737,0.684941,0.24,0.495735,0.129163,0.297962
Exo 2,Thin Italic,0.219789,0.315368,0.699444,0.25,0.127289,0.265442,0.390518
Exo 2,Thin,0.193684,0.313263,0.787259,0.24,0.167084,0.227622,0.412743
Exo,BlackItalic,0.271789,0.340526,0.64948,0.27,0.572684,0.139362,0.231922
Exo,Black,0.246,0.34,0.671322,0.27,0.642367,0.113526,0.213736
Exo,BoldItalic,0.258211,0.338737,0.657729,0.27,0.473472,0.161779,0.272356
Exo,Bold,0.232947,0.338211,0.686368,0.27,0.54137,0.137033,0.257347
Exo,ExtraBoldItalic,0.264316,0.339053,0.654144,0.27,0.520278,0.151145,0.256857
Exo,ExtraBold,0.239053,0.338947,0.677927,0.27,0.584159,0.128399,0.253146
Exo,ExtraLightItalic,0.232316,0.334947,0.691339,0.27,0.190245,0.228814,0.325561
Exo,ExtraLight,0.205474,0.334737,0.762087,0.27,0.235507,0.206434,0.325885
Exo,Italic,0.242737,0.336,0.674023,0.27,0.311951,0.133443,0.181217
Exo,LightItalic,0.237789,0.335053,0.681987,0.27,0.259535,0.151609,0.210821
Exo,Light,0.210632,0.335053,0.736432,0.27,0.308127,0.146291,0.223359
Exo,MediumItalic,0.246947,0.336421,0.66918,0.27,0.362517,0.135025,0.208932
Exo,Medium,0.222842,0.336737,0.701921,0.27,0.406039,0.119287,0.231082
Exo,Regular,0.214316,0.336,0.7211,0.27,0.377121,0.121578,0.205141
Exo,DemiBoldItalic,0.252737,0.337579,0.66218,0.27,0.418213,0.15133,0.268712
Exo,DemiBold,0.227579,0.337474,0.693636,0.27,0.477169,0.127264,0.258264
Exo,ThinItalic,0.226526,0.334737,0.702211,0.27,0.118011,0.249059,0.33406
Exo,Thin,0.198842,0.334632,0.804042,0.27,0.162381,0.193357,0.348838
Expletus Sans,Bold Italic,0.259263,0.330105,0.658122,0.26,0.446393,0.173811,0.322064
Expletus Sans,Bold,0.239474,0.330105,0.678428,0.26,0.49337,0.159085,0.315512
Expletus Sans,Italic,0.240842,0.329474,0.675476,0.26,0.352374,0.14602,0.228426
Expletus Sans,Medium Italic,0.246,0.328316,0.66942,0.26,0.38025,0.161745,0.260385
Expletus Sans,Medium,0.227053,0.328316,0.697298,0.26,0.42583,0.151451,0.273211
Expletus Sans,Regular,0.221895,0.329474,0.70632,0.26,0.401728,0.140638,0.252898
Expletus Sans,SemiBold Italic,0.252526,0.329579,0.662162,0.26,0.417231,0.164768,0.301893
Expletus Sans,SemiBold,0.233579,0.329474,0.685266,0.26,0.461929,0.154704,0.312827
Fanwood Text,Italic,0.222842,0.299895,0.685708,0.21,0.282555,0.276929,0.373707
Fanwood Text,Regular,0.218421,0.299474,0.689396,0.21,0.298618,0.23091,0.338929
Fascinate Inline,Regular,0.252737,0.325684,0.659163,0.25,0.573502,0.155717,0.252113
Fascinate,Regular,0.252737,0.325684,0.659163,0.25,0.616917,0.136239,0.235879
Faster One,Regular,0.443895,0.292421,0.660047,0.27,0.401927,0.086615,0.142875
Fasthand,Regular,0.205474,0.340947,0.677919,0.36,0.370559,0.094498,0.173617
Fauna One,Regular,0.234947,0.341684,0.691308,0.29,0.32165,0.142934,0.234287
Federant,Regular,0.226105,0.334316,0.693768,0.27,0.413251,0.110218,0.22589
Federo,Regular,0.216842,0.306526,0.700826,0.23,0.392225,0.155849,0.31328
Felipa,Regular,0.246211,0.342421,0.689264,0.27,0.236989,0.27465,0.374129
Fenix,Regular,0.225053,0.304842,0.689442,0.23,0.33703,0.191882,0.293177
Finger Paint,Regular,0.260105,0.359684,0.663994,0.31,0.407321,0.138689,0.220036
Fira Sans,Bold Italic,0.253158,0.337263,0.658316,0.27,0.506013,0.182772,0.330338
Fira Sans,Bold,0.236211,0.336211,0.676079,0.27,0.55613,0.157931,0.310584
Fira Sans,Italic,0.227263,0.327368,0.676858,0.26,0.366467,0.154847,0.235145
Fira Sans,Light Italic,0.213579,0.324526,0.692336,0.26,0.257421,0.174815,0.26365
Fira Sans,Light,0.194421,0.323579,0.731889,0.26,0.292567,0.162346,0.273707
Fira Sans,Medium Italic,0.242737,0.325895,0.662586,0.26,0.44817,0.177586,0.331527
Fira Sans,Medium,0.224947,0.324947,0.683676,0.26,0.498297,0.161122,0.323695
Fira Sans,Regular,0.208421,0.326421,0.705412,0.26,0.41113,0.136371,0.24729
Fjalla One,Regular,0.191684,0.386105,0.742147,0.34,0.541693,0.12469,0.277715
Fjord,One,0.228526,0.327368,0.695414,0.24,0.34819,0.142403,0.236843
Flamenco,Light,0.197263,0.276947,0.735774,0.2,0.106558,0.260042,0.3783
Flamenco,Regular,0.203158,0.281053,0.699945,0.2,0.287333,0.2337,0.350749
Flavors,Regular,0.225895,0.345579,0.681118,0.35,0.402244,0.193084,0.289122
Fondamento,Italic,0.290421,0.334632,0.647694,0.26,0.272276,0.187265,0.259055
Fondamento,Regular,0.260947,0.333263,0.670761,0.26,0.305653,0.208671,0.299435
Fontdiner Swanky,Regular,0.348105,0.369684,0.650622,0.32,0.413182,0.136171,0.22698
Forum,Regular,0.201684,0.286105,0.712743,0.21,0.303152,0.227109,0.391307
Francois One,Regular,0.205158,0.332421,0.689921,0.28,0.581089,0.145906,0.317014
Freckle Face,Regular,0.231789,0.325474,0.658543,0.27,0.517496,0.152442,0.25155
Fredericka the Great,Regular,0.263579,0.336632,0.681179,0.26,0.242151,0.196184,0.262717
Fredoka One,Regular,0.261263,0.346,0.667913,0.28,0.580397,0.165959,0.282637
Freehand,Regular,0.237684,0.307158,0.649869,0.31,0.221252,0.070725,0.178303
Fresca,Regular,0.198526,0.310526,0.699479,0.26,0.39202,0.152738,0.225426
Frijole,Regular,0.344632,0.349263,0.644333,0.35,0.484094,0.174899,0.231215
Fruktur,Regular,0.248737,0.362,0.677581,0.3,0.57212,0.183875,0.295668
Fugaz One,Regular,0.277474,0.339684,0.645929,0.25,0.53583,0.154233,0.267606
Gabriela,Regular,0.244947,0.336105,0.677163,0.27,0.362277,0.156886,0.256374
Gafata,Regular,0.185789,0.296842,0.729575,0.25,0.3597,0.150165,0.299522
Galdeano,Regular,0.191684,0.292632,0.699487,0.24,0.389277,0.165823,0.265947
Galindo,Regular,0.281684,0.344526,0.649525,0.28,0.520267,0.128656,0.224692
Gentium Basic,Bold Italic,0.230842,0.300632,0.663343,0.24,0.391528,0.184868,0.273388
Gentium Basic,Bold,0.231474,0.300947,0.671258,0.23,0.428033,0.195398,0.307524
Gentium Basic,Italic,0.208842,0.299474,0.675697,0.24,0.309367,0.236412,0.332457
Gentium Basic,Regular,0.213368,0.299474,0.69742,0.23,0.333624,0.202461,0.300851
Gentium Book Basic,Bold Italic,0.236947,0.300526,0.659742,0.24,0.41906,0.193495,0.284604
Gentium Book Basic,Bold,0.238421,0.302316,0.666089,0.23,0.454297,0.203472,0.312189
Gentium Book Basic,Italic,0.217474,0.300105,0.670733,0.24,0.336528,0.202772,0.288935
Gentium Book Basic,Regular,0.219789,0.299474,0.691,0.23,0.364932,0.186791,0.276782
Geo,Oblique,0.190526,0.261579,0.670719,0.22,0.415467,0.140588,0.262134
Geo,Regular,0.155263,0.261684,0.725328,0.22,0.525134,0.115865,0.278488
Geostar Fill,Regular,0.354842,0.316526,0.66512,0.24,0.375723,0.10331,0.185176
Geostar,Regular,0.355263,0.317158,0.665109,0.24,0.274626,0.118081,0.183095
Germania One,Regular,0.204737,0.331895,0.690096,0.27,0.509399,0.222275,0.375936
GFS Didot,Regular,0.240632,0.320316,0.681491,0.23,0.308448,0.190418,0.288845
GFS Neohellenic,Bold Italic,0.246842,0.286632,0.650239,0.19,0.427063,0.209075,0.32951
GFS Neohellenic,Bold,0.211789,0.285684,0.684143,0.19,0.496654,0.198192,0.360695
