Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Caveat,Regular,0.213579,0.294737,0.926696,0.180000,0.263358,0.989474,0.610526,
Cedarville Cursive,Regular,0.276947,0.344947,0.740025,0.220000,0.238946,0.989474,0.357895,
Ceviche One,Regular,0.221158,0.261368,0.890404,0.230000,0.506350,0.989474,0.484211,
Changa One,Italic,0.258737,0.301789,0.791771,0.250000,0.573718,0.989474,0.084211,
Changa One,Regular,0.241789,0.303053,0.874796,0.250000,0.639250,0.989474,0.115789,
Changa,Regular,0.194000,0.296842,0.926424,0.250000,0.456017,0.989474,0.136842,
Chango,Regular,0.344211,0.345895,0.280712,0.260000,0.647671,0.989474,0.105263,
Chau Philomene One,Italic,0.224632,0.352526,0.933096,0.270000,0.481666,0.989474,0.147368,
Chau Philomene One,Regular,0.204632,0.352526,0.934299,0.270000,0.536202,0.989474,0.147368,
Chela One,Regular,0.205368,0.308316,0.952795,0.270000,0.607274,0.989474,0.242105,
Chelsea Market,Regular,0.244842,0.348632,0.935461,0.300000,0.443724,0.989474,0.315789,
Chenla,Regular,0.237684,0.304632,1.000000,0.310000,0.227999,0.989474,0.126316,
Cherry Cream Soda,Regular,0.319684,0.317474,0.338058,0.240000,0.436029,0.989474,0.147368,
Cherry Swash,Bold,0.283474,0.327474,0.656900,0.250000,0.513263,0.989474,0.252632,
Cherry Swash,Regular,0.253474,0.322211,0.655045,0.250000,0.382011,0.989474,0.357895,
Chewy,Regular,0.214000,0.327895,0.974165,0.280000,0.552454,0.989474,0.326316,
Chicle,Regular,0.196842,0.333895,0.885168,0.260000,0.522568,0.989474,0.284211,
Chivo,Black Italic,0.281263,0.324526,0.743842,0.260000,0.549026,0.989474,0.073684,
Chivo,Black,0.260211,0.316737,0.829964,0.260000,0.617810,0.989474,0.115789,
Chivo,Italic,0.246105,0.321789,0.946901,0.260000,0.369464,0.989474,0.252632,
Chivo,Regular,0.225368,0.314316,0.935232,0.260000,0.431347,0.989474,0.284211,
Chonburi,Regular,0.275263,0.321684,0.665808,0.240000,0.404512,0.989474,0.136842,
Cinzel,Black,0.297158,0.322105,0.535625,0.310000,0.450237,0.989474,0.189474,
Cinzel,Bold,0.278842,0.319263,0.515651,0.310000,0.383544,0.989474,0.242105,
Cinzel Decorative,Black,0.340000,0.358211,0.493286,0.350000,0.411771,0.989474,0.189474,
Cinzel Decorative,Bold,0.318316,0.353789,0.502912,0.350000,0.351664,0.989474,0.210526,
Cinzel Decorative,Regular,0.285263,0.349158,0.667295,0.350000,0.231097,0.989474,0.189474,
Cinzel,Regular,0.250632,0.316421,0.620678,0.300000,0.251478,0.989474,0.242105,
Clara,Regular,0.290000,0.333789,0.882292,0.260000,0.359483,0.989474,0.463158,
Clicker Script,Regular,0.218316,0.313263,0.881851,0.180000,0.197993,0.989474,0.021053,
Coda Caption,Heavy,0.273053,0.375158,1.000000,0.320000,0.703053,0.978947,0.031579,
Coda,Heavy,0.291053,0.377053,0.925420,0.320000,0.685224,0.978947,0.073684,
Coda,Regular,0.210632,0.333895,0.922896,0.270000,0.418943,0.989474,0.189474,
Codystar,Light,0.234000,0.340737,0.970356,0.380000,0.039224,0.989474,0.000000,
Codystar,Regular,0.236526,0.344737,0.957702,0.380000,0.073768,0.989474,0.000000,
Combo,Regular,0.178737,0.316842,0.829949,0.260000,0.361427,0.989474,0.252632,
Comfortaa,Bold,0.233053,0.342316,0.869078,0.270000,0.459043,0.989474,0.347368,
Comfortaa,Light,0.235789,0.351684,0.859308,0.280000,0.287182,0.989474,0.357895,
Comfortaa,Regular,0.225684,0.342105,0.902717,0.270000,0.401148,0.989474,0.368421,
Coming Soon,Regular,0.234526,0.331579,0.964969,0.290000,0.275964,0.989474,0.326316,
Concert One,Regular,0.203053,0.295579,0.932875,0.240000,0.595693,0.989474,0.242105,
Condiment,Regular,0.312526,0.331895,0.523728,0.230000,0.291987,0.989474,0.536842,
Content,Bold,0.237684,0.304632,1.000000,0.310000,0.227964,0.989474,0.126316,
Content,Regular,0.237684,0.304632,1.000000,0.310000,0.227984,0.989474,0.126316,
Contrail One,Regular,0.199684,0.367263,0.922151,0.310000,0.465172,0.989474,0.126316,
Convergence,Regular,0.222842,0.331895,0.949432,0.270000,0.434541,0.989474,0.284211,
Cookie,Regular,0.201053,0.277474,0.828840,0.200000,0.318961,0.989474,0.410526,
Copse,Regular,0.246947,0.325895,0.868057,0.240000,0.412330,0.978947,0.326316,
Corben,Regular,0.262421,0.318211,0.667668,0.250000,0.368036,0.989474,0.400000,
Courgette,Regular,0.267158,0.346105,0.849772,0.250000,0.362107,0.989474,0.610526,
Cousine,Bold Italic,0.266842,0.312842,0.972241,0.260000,0.451364,0.989474,0.263158,
Cousine,Bold,0.238421,0.312526,1.000000,0.260000,0.515648,0.989474,0.221053,
Cousine,Italic,0.254316,0.310947,0.951150,0.260000,0.345540,0.989474,0.410526,
Cousine,Regular,0.227158,0.310842,1.000000,0.260000,0.392081,0.989474,0.357895,
Coustard,Bold,0.316947,0.334526,0.481330,0.280000,0.602804,0.989474,0.147368,
Coustard,Regular,0.271895,0.330526,0.768110,0.280000,0.431711,0.989474,0.357895,
Covered By Your Grace,Regular,0.175474,0.300947,0.875302,0.310000,0.399784,0.978947,0.431579,
Crafty Girls,Regular,0.254421,0.342526,0.874208,0.290000,0.268924,0.989474,0.378947,
Creepster Caps,Regular,0.201684,0.348737,0.985787,0.380000,0.521924,0.989474,0.252632,
Creepster,Regular,0.201684,0.348737,0.985787,0.380000,0.521939,0.989474,0.252632,
Crete Round,Italic,0.252842,0.319053,0.841932,0.270000,0.391812,0.989474,0.305263,
Crete Round,Regular,0.231474,0.315158,0.822380,0.250000,0.441356,0.989474,0.326316,
Crimson Text,BoldItalic,0.260211,0.322316,0.785616,0.260000,0.365425,0.989474,0.378947,
Crimson Text,Bold,0.258632,0.322526,0.675340,0.250000,0.417887,0.989474,0.378947,
Crimson Text,Italic,0.247684,0.327053,0.848921,0.240000,0.295089,0.989474,0.305263,
Crimson Text,Roman,0.245789,0.335053,0.803013,0.250000,0.327603,0.989474,0.347368,
Crimson Text,SemiboldItalic,0.254421,0.328316,0.860040,0.250000,0.335172,0.989474,0.336842,
Crimson Text,Semibold,0.251684,0.330000,0.775729,0.250000,0.376985,0.989474,0.378947,
Croissant One,Regular,0.256526,0.324211,0.838070,0.270000,0.423020,0.989474,0.284211,
Crushed,Regular,0.169474,0.313579,0.929657,0.340000,0.393420,0.989474,0.326316,
Cuprum,Bold Italic,0.224000,0.316632,0.956121,0.250000,0.431135,0.989474,0.126316,
Cuprum,Bold,0.189263,0.315474,0.929041,0.250000,0.509583,0.968421,0.147368,
Cuprum,Italic,0.210842,0.315474,0.941183,0.250000,0.370845,0.989474,0.200000,
Cuprum,Regular,0.175579,0.314632,0.910975,0.250000,0.450433,0.978947,0.189474,
Cutive Mono,Regular,0.203263,0.259053,0.837057,0.200000,0.281928,0.989474,0.273684,
Cutive,Regular,0.320105,0.390421,0.555233,0.280000,0.376899,0.989474,0.231579,
cwTeXFangSong,Medium,0.420000,0.440000,1.000000,0.440000,0.318182,1.000000,0.000000,
cwTeXHei,Medium,0.420000,0.440000,1.000000,0.440000,0.253788,1.000000,0.000000,
cwTeXKai,Medium,0.430000,0.440000,1.000000,0.440000,0.269027,1.000000,0.000000,
cwTeXMing,Medium,0.180000,0.340000,1.000000,0.340000,0.202614,1.000000,0.000000,
cwTeXYen,Medium,0.430000,0.440000,1.000000,0.440000,0.269027,1.000000,0.000000,
Damion,Regular,0.273263,0.298947,0.733041,0.190000,0.324993,0.989474,0.694737,
Dancing Script,Bold,0.245474,0.316105,0.855918,0.190000,0.292028,0.989474,0.484211,
Dancing Script,Regular,0.231579,0.313474,0.877578,0.200000,0.233856,0.989474,0.157895,
Dangrek,Regular,0.237684,0.304737,1.000000,0.310000,0.227441,0.989474,0.147368,
Dawning of a New Day,Regular,0.222947,0.291368,0.788139,0.210000,0.198003,0.989474,0.073684,
Days One,Regular,0.281684,0.326526,0.553892,0.270000,0.563584,0.989474,0.168421,
Dekko,Regular,0.171368,0.267053,1.000000,0.220000,0.400625,0.989474,0.473684,
Delius,Regular,0.220526,0.341158,1.000000,0.270000,0.334508,0.989474,0.357895,
Delius Swash Caps,Regular,0.235895,0.346000,0.981244,0.270000,0.332357,0.989474,0.421053,
Delius Unicase,Bold,0.268211,0.361684,0.937536,0.400000,0.486035,0.989474,0.200000,
Delius Unicase,Regular,0.254947,0.359158,0.975673,0.400000,0.371322,0.989474,0.305263,
Della Respira,Regular,0.244737,0.347895,0.726547,0.240000,0.326696,0.989474,0.378947,
Denk One,Regular,0.212947,0.370947,0.914428,0.300000,0.558910,0.989474,0.063158,
Devonshire,Regular,0.191789,0.332421,0.989237,0.250000,0.425568,0.989474,0.536842,
Dhurjati,Regular,0.196105,0.221789,0.638420,0.180000,0.523257,0.989474,0.210526,
Dhyana,Bold,0.247368,0.350526,0.923726,0.290000,0.495805,0.989474,0.200000,
Dhyana,Regular,0.226105,0.335158,0.928876,0.290000,0.387884,0.989474,0.305263,
Didact Gothic,Regular,0.198737,0.297263,0.952844,0.230000,0.378133,0.989474,0.431579,
Digital Numbers,Regular,0.232947,0.430526,0.864523,0.460000,0.386799,0.978947,0.157895,
DinahVAA,Bold,0.200421,0.277474,0.875952,0.190000,0.462849,0.989474,0.410526,
Dinah,Regular,0.180737,0.277895,0.949692,0.200000,0.381073,0.989474,0.389474,
Diplomata,Regular,0.482842,0.330737,0.185709,0.280000,0.441001,0.978947,0.231579,
Diplomata SC,Regular,0.496632,0.313158,0.135554,0.280000,0.439685,0.978947,0.210526,
Domine,Bold,0.260316,0.337895,0.787035,0.270000,0.449502,0.978947,0.294737,
Domine,Regular,0.247053,0.336105,0.857535,0.270000,0.368770,0.989474,0.326316,
Donegal One,Regular,0.256211,0.349684,0.855814,0.250000,0.375506,0.989474,0.305263,
Doppio One,Regular,0.221684,0.327684,0.970760,0.260000,0.507428,0.989474,0.136842,
Dorsa,Regular,0.078000,0.302526,0.717379,0.250000,0.384606,0.978947,0.010526,
Dosis,Bold,0.210842,0.312737,0.962047,0.240000,0.526975,0.989474,0.305263,
Dosis,ExtraBold,0.222105,0.315368,0.942390,0.250000,0.578556,0.989474,0.252632,
Dosis,ExtraLight,0.170526,0.309579,0.877053,0.240000,0.264558,0.989474,0.094737,
Dosis,Light,0.178632,0.310526,0.897715,0.240000,0.287446,0.989474,0.210526,
Dosis,Medium,0.191579,0.311263,0.902078,0.240000,0.420516,0.989474,0.315789,
Dosis,Regular,0.184105,0.310947,0.889861,0.240000,0.361959,0.989474,0.294737,
Dosis,SemiBold,0.201684,0.312211,0.926915,0.240000,0.478978,0.989474,0.305263,
Droid Arabic Kufi,Bold,0.257263,0.435368,1.000000,0.440000,0.294074,0.989474,0.000000,
Droid Arabic Kufi,Regular,0.257263,0.435368,1.000000,0.440000,0.294074,0.989474,0.000000,
Droid Arabic Naskh,Bold,0.257263,0.435368,1.000000,0.440000,0.294074,0.989474,0.000000,
Droid Arabic Naskh,Regular,0.257263,0.435368,1.000000,0.440000,0.294074,0.989474,0.000000,
Droid Sans,Bold,0.234632,0.325368,0.937151,0.270000,0.532076,0.989474,0.178947,
Droid Sans Ethiopic,Bold,0.217684,0.356211,1.000000,0.360000,0.299841,0.989474,0.000000,
Droid Sans Ethiopic,Regular,0.207789,0.306737,1.000000,0.310000,0.381502,0.989474,0.000000,
Droid Sans Japanese,Regular,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,
Droid Sans Mono,Regular,0.221895,0.324316,1.000000,0.270000,0.389507,0.989474,0.336842,
Droid Sans Tamil,Bold,0.204947,0.365789,1.000000,0.360000,0.409957,0.989474,0.052632,
Droid Sans Tamil,Regular,0.197684,0.360632,1.000000,0.360000,0.379522,0.989474,0.094737,
Droid Sans Thai,Bold,0.217684,0.356211,1.000000,0.360000,0.299841,0.989474,0.000000,
Droid Sans Thai,Regular,0.247368,0.336421,1.000000,0.340000,0.435368,0.989474,0.000000,
Droid Sans,Regular,0.214632,0.324842,0.932379,0.270000,0.401660,0.989474,0.305263,
Droid Serif,Bold Italic,0.286316,0.328632,0.658696,0.270000,0.418070,0.989474,0.305263,
Droid Serif,Bold,0.261263,0.327579,0.764148,0.270000,0.463787,0.989474,0.294737,
Droid Serif,Italic,0.262421,0.327895,0.806197,0.270000,0.339521,0.989474,0.294737,
DroidSerifThai,Bold,0.207789,0.356211,1.000000,0.360000,0.361236,0.989474,0.000000,
Droid Serif Thai,Regular,0.207789,0.356211,1.000000,0.360000,0.361236,0.989474,0.000000,
Droid Serif,Regular,0.242526,0.326211,0.830826,0.270000,0.371625,0.989474,0.336842,
Dr Sugiyama,Regular,0.208211,0.296421,0.853010,0.160000,0.349978,0.989474,0.421053,
Duru Sans,Regular,0.228842,0.350000,0.961520,0.300000,0.375754,0.989474,0.263158,
Dynalight,Regular,0.225895,0.291158,0.917432,0.190000,0.228727,0.989474,0.178947,
Eagle Lake,Regular,0.309789,0.370211,0.657032,0.390000,0.306951,0.989474,0.210526,
Eater Caps,Regular,0.299789,0.393368,0.936326,0.460000,0.340646,0.989474,0.210526,
Eater,Regular,0.299789,0.393368,0.936326,0.460000,0.340646,0.989474,0.210526,
EB Garamond,Regular,0.222000,0.299789,0.781364,0.220000,0.296417,0.989474,0.326316,
Economica,Bold Italic,0.181263,0.324737,0.933827,0.270000,0.393469,0.989474,0.242105,
Economica,Bold,0.157895,0.323368,0.881343,0.270000,0.484986,0.989474,0.168421,
Economica,Italic,0.173684,0.323684,0.930746,0.270000,0.302244,0.989474,0.221053,
Economica,Regular,0.143579,0.323579,0.856103,0.270000,0.373314,0.989474,0.147368,
Eczar,Bold,0.269158,0.316000,0.670793,0.240000,0.509870,0.989474,0.273684,
Eczar,ExtraBold,0.279368,0.316000,0.632854,0.240000,0.549651,0.989474,0.252632,
Eczar,Medium,0.246211,0.314737,0.760411,0.240000,0.426002,0.989474,0.368421,
Eczar,Regular,0.232842,0.313895,0.827571,0.260000,0.367755,0.989474,0.368421,
Eczar,SemiBold,0.257579,0.315684,0.745009,0.240000,0.467129,0.989474,0.336842,
Ek Mukta,Bold,0.218105,0.296632,0.797800,0.240000,0.522041,0.989474,0.347368,
Ek Mukta,ExtraBold,0.222211,0.306947,0.880293,0.240000,0.548350,0.989474,0.294737,
Ek Mukta,ExtraLight,0.190211,0.298105,0.924368,0.240000,0.294588,0.989474,0.273684,
Ek Mukta,Light,0.196947,0.299474,0.912854,0.240000,0.357658,0.989474,0.389474,
Ek Mukta,Medium,0.208632,0.299684,0.886201,0.240000,0.449433,0.989474,0.368421,
Ek Mukta,Regular,0.202842,0.299263,0.900245,0.240000,0.411709,0.989474,0.378947,
Ek Mukta,SemiBold,0.212632,0.296000,0.855561,0.240000,0.481716,0.989474,0.357895,
Electrolize,Regular,0.210421,0.308316,0.953296,0.250000,0.432891,0.989474,0.157895,
Elsie,Black,0.257474,0.313789,0.650371,0.260000,0.419366,0.989474,0.126316,
Elsie,Regular,0.221474,0.302421,0.844719,0.250000,0.294970,0.989474,0.178947,
Elsie Swash Caps,Black,0.258737,0.318421,0.737959,0.260000,0.418418,0.989474,0.136842,
Elsie Swash Caps,Regular,0.220632,0.305789,0.845458,0.250000,0.297653,0.989474,0.189474,
Emblema One,Regular,0.274842,0.303368,0.742677,0.240000,0.516552,0.989474,0.210526,
Emilys Candy,Regular,0.252526,0.338211,0.800996,0.280000,0.279270,0.989474,0.157895,
Encode Sans,Black,0.283789,0.354105,0.746720,0.270000,0.622373,0.989474,0.084211,
Encode Sans,Bold,0.260526,0.352105,0.871255,0.280000,0.539544,0.989474,0.094737,
Encode Sans Compressed,Black,0.239053,0.352526,0.897435,0.280000,0.619651,0.989474,0.063158,
Encode Sans Compressed,Bold,0.216211,0.349263,0.898792,0.270000,0.518863,0.989474,0.094737,
Encode Sans Compressed,ExtraBold,0.226105,0.350842,0.878750,0.270000,0.569934,0.989474,0.084211,
Encode Sans Compressed,ExtraLight,0.175895,0.345579,0.860291,0.270000,0.253514,0.989474,0.063158,
Encode Sans Compressed,Light,0.181368,0.346211,0.853998,0.270000,0.294749,0.989474,0.200000,
Encode Sans Compressed,Medium,0.198632,0.347368,0.887428,0.270000,0.413030,0.989474,0.221053,
Encode Sans Compressed,Regular,0.189053,0.346632,0.884216,0.270000,0.352899,0.989474,0.210526,
Encode Sans Compressed,SemiBold,0.207158,0.349474,0.894040,0.270000,0.470453,0.989474,0.200000,
Encode Sans Compressed,Thin,0.170842,0.344526,0.851479,0.270000,0.233777,0.989474,0.031579,
Encode Sans Condensed,Black,0.253579,0.353053,0.914316,0.270000,0.624988,0.989474,0.073684,
Encode Sans Condensed,Bold,0.232737,0.350211,0.867842,0.270000,0.539165,0.989474,0.084211,
Encode Sans Condensed,ExtraBold,0.244211,0.351474,0.883396,0.270000,0.585796,0.989474,0.084211,
Encode Sans Condensed,ExtraLight,0.186421,0.345158,0.899441,0.270000,0.267139,0.989474,0.105263,
Encode Sans Condensed,Light,0.193158,0.346421,0.917264,0.270000,0.320420,0.989474,0.189474,
Encode Sans Condensed,Medium,0.211158,0.348842,0.907917,0.270000,0.422705,0.989474,0.200000,
Encode Sans Condensed,Regular,0.201263,0.346737,0.905639,0.270000,0.365832,0.989474,0.231579,
Encode Sans Condensed,SemiBold,0.222632,0.348737,0.906288,0.270000,0.485423,0.989474,0.168421,
Encode Sans Condensed,Thin,0.182000,0.344316,0.880176,0.270000,0.237847,0.989474,0.031579,
Encode Sans,ExtraBold,0.273789,0.352316,0.746445,0.270000,0.585150,0.989474,0.094737,
Encode Sans,ExtraLight,0.211158,0.345579,0.903368,0.270000,0.256396,0.989474,0.136842,
Encode Sans,Light,0.217474,0.346211,0.937959,0.270000,0.314285,0.989474,0.231579,
Encode Sans,Medium,0.235474,0.349579,0.904909,0.280000,0.444593,0.989474,0.147368,
Encode Sans Narrow,Black,0.269053,0.353474,0.825857,0.270000,0.624650,0.989474,0.094737,
Encode Sans Narrow,Bold,0.247474,0.351789,0.890720,0.280000,0.538795,0.989474,0.094737,
Encode Sans Narrow,ExtraBold,0.258526,0.352421,0.875980,0.270000,0.585070,0.989474,0.094737,
Encode Sans Narrow,ExtraLight,0.199684,0.345368,0.873855,0.270000,0.255638,0.989474,0.115789,
Encode Sans Narrow,Light,0.204526,0.346421,0.905463,0.270000,0.326066,0.989474,0.221053,
Encode Sans Narrow,Medium,0.223368,0.348000,0.898406,0.270000,0.433053,0.989474,0.178947,
Encode Sans Narrow,Regular,0.212737,0.346842,0.895280,0.270000,0.370800,0.989474,0.231579,
Encode Sans Narrow,SemiBold,0.235474,0.350105,0.906768,0.280000,0.486030,0.989474,0.157895,
Encode Sans Narrow,Thin,0.193579,0.344632,0.900911,0.270000,0.235236,0.989474,0.052632,
Encode Sans,Regular,0.225789,0.347895,0.904589,0.280000,0.389239,0.989474,0.221053,
Encode Sans,SemiBold,0.247368,0.350526,0.902312,0.280000,0.497325,0.989474,0.115789,
Encode Sans,Thin,0.206421,0.344421,0.874199,0.270000,0.232796,0.989474,0.063158,
Encode Sans Wide,Black,0.299158,0.355053,0.654390,0.280000,0.631124,0.989474,0.084211,
Encode Sans Wide,Bold,0.275158,0.352105,0.760695,0.280000,0.553775,0.989474,0.094737,
Encode Sans Wide,ExtraBold,0.287684,0.352421,0.706843,0.280000,0.595594,0.989474,0.084211,
Encode Sans Wide,ExtraLight,0.221053,0.346421,0.917374,0.280000,0.270131,0.989474,0.147368,
Encode Sans Wide,Light,0.228947,0.345895,0.896419,0.270000,0.322332,0.989474,0.221053,
Encode Sans Wide,Medium,0.249579,0.349053,0.891162,0.280000,0.441647,0.989474,0.136842,
Encode Sans Wide,Regular,0.238526,0.347474,0.898343,0.270000,0.377358,0.989474,0.189474,
Encode Sans Wide,SemiBold,0.260947,0.350316,0.844311,0.280000,0.504719,0.989474,0.126316,
Encode Sans Wide,Thin,0.216316,0.346211,0.903593,0.280000,0.233372,0.989474,0.052632,
Engagement,Regular,0.197895,0.316421,0.933351,0.170000,0.344631,0.989474,0.410526,
Englebert,Regular,0.175684,0.321263,0.962875,0.270000,0.404652,0.989474,0.315789,
Enriqueta,Bold,0.245263,0.328632,0.828231,0.250000,0.465839,0.989474,0.284211,
Enriqueta,Regular,0.230421,0.326105,0.928586,0.240000,0.362171,0.989474,0.336842,
Erica One,Regular,0.292947,0.335263,0.679893,0.300000,0.785049,0.989474,0.010526,
Esteban,Regular,0.232842,0.331263,0.881301,0.240000,0.323029,0.989474,0.357895,
Euphoria Script,Regular,0.198947,0.291684,0.940036,0.220000,0.223946,0.989474,0.115789,
Ewert,Regular,0.302316,0.350421,0.891960,0.380000,0.393227,0.989474,0.200000,
Exo 2,Black Italic,0.281579,0.322526,0.676562,0.250000,0.581462,0.989474,0.063158,
Exo 2,Black,0.258842,0.321474,0.783703,0.250000,0.647982,0.989474,0.042105,
Exo 2,Bold Italic,0.258842,0.312737,0.754179,0.240000,0.478355,0.989474,0.084211,
Exo 2,Bold,0.234632,0.311474,0.896589,0.240000,0.538271,0.989474,0.073684,
Exo 2,Extra Bold Italic,0.272526,0.324105,0.721980,0.250000,0.534471,0.989474,0.073684,
Exo 2,Extra Bold,0.248105,0.322000,0.878609,0.250000,0.600728,0.989474,0.042105,
Exo 2,Extra Light Italic,0.224842,0.315368,0.889401,0.240000,0.195281,0.989474,0.031579,
Exo 2,Extra Light,0.198526,0.313474,0.887498,0.240000,0.250411,0.989474,0.042105,
Exo 2,Regular Italic,0.236842,0.315474,0.831442,0.240000,0.343315,0.989474,0.157895,
Exo 2,Light Italic,0.230737,0.314421,0.868953,0.240000,0.277392,0.989474,0.157895,
Exo 2,Light,0.206000,0.313158,0.873544,0.240000,0.322994,0.989474,0.168421,
Exo 2,Medium Italic,0.240842,0.312105,0.787028,0.240000,0.370041,0.989474,0.178947,
Exo 2,Medium,0.216211,0.310632,0.895582,0.240000,0.430600,0.989474,0.168421,
Exo 2,Regular,0.212632,0.313789,0.889201,0.240000,0.405313,0.989474,0.178947,
Exo 2,Semi Bold Italic,0.249789,0.312421,0.749543,0.240000,0.428886,0.989474,0.126316,
Exo 2,Semi Bold,0.224526,0.310737,0.910703,0.240000,0.495735,0.989474,0.157895,
Exo 2,Thin Italic,0.219789,0.315368,0.905283,0.250000,0.127289,0.989474,0.000000,
Exo 2,Thin,0.193684,0.313263,0.893693,0.240000,0.167084,0.978947,0.000000,
Exo,BlackItalic,0.271789,0.340526,0.855839,0.270000,0.572684,0.989474,0.052632,
Exo,Black,0.246000,0.340000,0.935170,0.270000,0.642367,0.989474,0.063158,
Exo,BoldItalic,0.258211,0.338737,0.950363,0.270000,0.473472,0.989474,0.105263,
Exo,Bold,0.232947,0.338211,0.903947,0.270000,0.541370,0.989474,0.073684,
Exo,ExtraBoldItalic,0.264316,0.339053,0.923970,0.270000,0.520278,0.989474,0.073684,
Exo,ExtraBold,0.239053,0.338947,0.910282,0.270000,0.584159,0.989474,0.073684,
Exo,ExtraLightItalic,0.232316,0.334947,0.957345,0.270000,0.190245,0.989474,0.063158,
Exo,ExtraLight,0.205474,0.334737,0.945521,0.270000,0.235507,0.989474,0.073684,
Exo,Italic,0.242737,0.336000,0.912321,0.270000,0.311951,0.989474,0.200000,
Exo,LightItalic,0.237789,0.335053,0.911327,0.270000,0.259535,0.989474,0.136842,
Exo,Light,0.210632,0.335053,0.930498,0.270000,0.308127,0.989474,0.126316,
Exo,MediumItalic,0.246947,0.336421,0.924487,0.270000,0.362517,0.989474,0.147368,
Exo,Medium,0.222842,0.336737,0.913175,0.270000,0.406039,0.989474,0.147368,
Exo,Regular,0.214316,0.336000,0.931300,0.270000,0.377121,0.989474,0.147368,
Exo,DemiBoldItalic,0.252737,0.337579,0.926473,0.270000,0.418213,0.989474,0.115789,
Exo,DemiBold,0.227579,0.337474,0.932008,0.270000,0.477169,0.989474,0.084211,
Exo,ThinItalic,0.226526,0.334737,0.997053,0.270000,0.118011,0.989474,0.000000,
Exo,Thin,0.198842,0.334632,0.913035,0.270000,0.162381,0.978947,0.000000,
Expletus Sans,Bold Italic,0.259263,0.330105,0.805226,0.260000,0.446393,0.989474,0.221053,
Expletus Sans,Bold,0.239474,0.330105,0.887565,0.260000,0.493370,0.989474,0.189474,
Expletus Sans,Italic,0.240842,0.329474,0.894009,0.260000,0.352374,0.989474,0.336842,
Expletus Sans,Medium Italic,0.246000,0.328316,0.879784,0.260000,0.380250,0.989474,0.294737,
Expletus Sans,Medium,0.227053,0.328316,0.911936,0.260000,0.425830,0.989474,0.273684,
Expletus Sans,Regular,0.221895,0.329474,0.925613,0.260000,0.401728,0.989474,0.336842,
Expletus Sans,SemiBold Italic,0.252526,0.329579,0.808948,0.260000,0.417231,0.989474,0.273684,
Expletus Sans,SemiBold,0.233579,0.329474,0.884491,0.260000,0.461929,0.989474,0.315789,
Fanwood Text,Italic,0.222842,0.299895,0.818552,0.210000,0.282555,0.989474,0.263158,
Fanwood Text,Regular,0.218421,0.299474,0.862489,0.210000,0.298618,0.989474,0.284211,
Fascinate Inline,Regular,0.252737,0.325684,0.810844,0.250000,0.573502,0.989474,0.273684,
Fascinate,Regular,0.252737,0.325684,0.810844,0.250000,0.616917,0.989474,0.178947,
Faster One,Regular,0.443895,0.292421,0.000000,0.270000,0.401927,0.989474,0.042105,
Fasthand,Regular,0.205474,0.340947,1.000000,0.360000,0.370559,0.989474,0.168421,
Fauna One,Regular,0.234947,0.341684,0.913280,0.290000,0.321650,0.989474,0.336842,
Federant,Regular,0.226105,0.334316,0.927900,0.270000,0.413251,0.989474,0.147368,
Federo,Regular,0.216842,0.306526,0.851625,0.230000,0.392225,0.989474,0.315789,
Felipa,Regular,0.246211,0.342421,0.875342,0.270000,0.236989,0.989474,0.157895,
Fenix,Regular,0.225053,0.304842,0.838070,0.230000,0.337030,0.989474,0.336842,
Finger Paint,Regular,0.260105,0.359684,0.931052,0.310000,0.407321,0.989474,0.084211,
Fira Sans,Bold Italic,0.253158,0.337263,0.967685,0.270000,0.506013,0.989474,0.221053,
Fira Sans,Bold,0.236211,0.336211,0.902451,0.270000,0.556130,0.989474,0.210526,
Fira Sans,Italic,0.227263,0.327368,0.959466,0.260000,0.366467,0.989474,0.336842,
Fira Sans,Light Italic,0.213579,0.324526,0.938047,0.260000,0.257421,0.989474,0.273684,
Fira Sans,Light,0.194421,0.323579,0.918773,0.260000,0.292567,0.989474,0.284211,
Fira Sans,Medium Italic,0.242737,0.325895,0.934420,0.260000,0.448170,0.989474,0.273684,
Fira Sans,Medium,0.224947,0.324947,0.875825,0.260000,0.498297,0.989474,0.315789,
Fira Sans,Regular,0.208421,0.326421,0.950083,0.260000,0.411130,0.989474,0.336842,
Fjalla One,Regular,0.191684,0.386105,0.917227,0.340000,0.541693,0.989474,0.136842,
Fjord,One,0.228526,0.327368,0.880368,0.240000,0.348190,0.989474,0.305263,
Flamenco,Light,0.197263,0.276947,0.930387,0.200000,0.106558,0.989474,0.000000,
Flamenco,Regular,0.203158,0.281053,0.924628,0.200000,0.287333,0.989474,0.389474,
Flavors,Regular,0.225895,0.345579,1.000000,0.350000,0.402244,0.989474,0.357895,
Fondamento,Italic,0.290421,0.334632,0.712043,0.260000,0.272276,0.989474,0.157895,
Fondamento,Regular,0.260947,0.333263,0.786923,0.260000,0.305653,0.989474,0.221053,
Fontdiner Swanky,Regular,0.348105,0.369684,0.469890,0.320000,0.413182,0.989474,0.200000,
Forum,Regular,0.201684,0.286105,0.758579,0.210000,0.303152,0.989474,0.336842,
Francois One,Regular,0.205158,0.332421,0.904804,0.280000,0.581089,0.989474,0.221053,
