Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Caveat,Regular,0.213579,0.294737,0.659246,0.180000,0.263358,0.989474,0.258809,
Cedarville Cursive,Regular,0.276947,0.344947,0.686635,0.220000,0.238946,0.989474,0.255273,
Ceviche One,Regular,0.221158,0.261368,0.639640,0.230000,0.506350,0.989474,0.365747,
Changa One,Italic,0.258737,0.301789,0.638966,0.250000,0.573718,0.989474,0.261474,
Changa One,Regular,0.241789,0.303053,0.654817,0.250000,0.639250,0.989474,0.227377,
Changa,Regular,0.194000,0.296842,0.698024,0.250000,0.456017,0.989474,0.250083,
Chango,Regular,0.344211,0.345895,0.646609,0.260000,0.647671,0.989474,0.223479,
Chau Philomene One,Italic,0.224632,0.352526,0.676097,0.270000,0.481666,0.989474,0.269961,
Chau Philomene One,Regular,0.204632,0.352526,0.701452,0.270000,0.536202,0.989474,0.246404,
Chela One,Regular,0.205368,0.308316,0.674254,0.270000,0.607274,0.989474,0.318455,
Chelsea Market,Regular,0.244842,0.348632,0.680484,0.300000,0.443724,0.989474,0.270319,
Chenla,Regular,0.237684,0.304632,0.649192,0.310000,0.227999,0.989474,0.191788,
Cherry Cream Soda,Regular,0.319684,0.317474,0.652916,0.240000,0.436029,0.989474,0.277230,
Cherry Swash,Bold,0.283474,0.327474,0.673441,0.250000,0.513263,0.989474,0.311262,
Cherry Swash,Regular,0.253474,0.322211,0.694888,0.250000,0.382011,0.989474,0.260970,
Chewy,Regular,0.214000,0.327895,0.690273,0.280000,0.552454,0.989474,0.331933,
Chicle,Regular,0.196842,0.333895,0.708290,0.260000,0.522568,0.989474,0.311157,
Chivo,Black Italic,0.281263,0.324526,0.646359,0.260000,0.549026,0.989474,0.247171,
Chivo,Black,0.260211,0.316737,0.660550,0.260000,0.617810,0.986008,0.295335,
Chivo,Italic,0.246105,0.321789,0.669356,0.260000,0.369464,0.989474,0.221537,
Chivo,Regular,0.225368,0.314316,0.697823,0.260000,0.431347,0.986789,0.292267,
Chonburi,Regular,0.275263,0.321684,0.685531,0.240000,0.404512,0.989474,0.313768,
Cinzel,Black,0.297158,0.322105,0.661920,0.310000,0.450237,0.989474,0.281913,
Cinzel,Bold,0.278842,0.319263,0.674081,0.310000,0.383544,0.989474,0.292441,
Cinzel Decorative,Black,0.340000,0.358211,0.658942,0.350000,0.411771,0.989474,0.261590,
Cinzel Decorative,Bold,0.318316,0.353789,0.670391,0.350000,0.351664,0.989474,0.271222,
Cinzel Decorative,Regular,0.285263,0.349158,0.698738,0.350000,0.231097,0.989474,0.319341,
Cinzel,Regular,0.250632,0.316421,0.704278,0.300000,0.251478,0.989474,0.339892,
Clara,Regular,0.290000,0.333789,0.636219,0.260000,0.359483,0.989474,0.300851,
Clicker Script,Regular,0.218316,0.313263,0.705230,0.180000,0.197993,0.989474,0.510563,
Coda Caption,Heavy,0.273053,0.375158,0.658597,0.320000,0.703053,0.989474,0.199098,
Coda,Heavy,0.291053,0.377053,0.655965,0.320000,0.685224,0.989474,0.189322,
Coda,Regular,0.210632,0.333895,0.711431,0.270000,0.418943,0.989474,0.241972,
Codystar,Light,0.234000,0.340737,0.736043,0.380000,0.039224,0.989474,0.369160,
Codystar,Regular,0.236526,0.344737,0.735965,0.380000,0.073768,0.989474,0.427137,
Combo,Regular,0.178737,0.316842,0.741565,0.260000,0.361427,0.989474,0.295484,
Comfortaa,Bold,0.233053,0.342316,0.693120,0.270000,0.459043,0.989474,0.361433,
Comfortaa,Light,0.235789,0.351684,0.718513,0.280000,0.287182,0.989474,0.242326,
Comfortaa,Regular,0.225684,0.342105,0.716512,0.270000,0.401148,0.989474,0.242073,
Coming Soon,Regular,0.234526,0.331579,0.692339,0.290000,0.275964,0.989474,0.247890,
Concert One,Regular,0.203053,0.295579,0.674964,0.240000,0.595693,0.989474,0.353602,
Condiment,Regular,0.312526,0.331895,0.640157,0.230000,0.291987,0.988912,0.269909,
Content,Bold,0.237684,0.304632,0.649192,0.310000,0.227964,0.989474,0.191808,
Content,Regular,0.237684,0.304632,0.649192,0.310000,0.227984,0.989474,0.191910,
Contrail One,Regular,0.199684,0.367263,0.704804,0.310000,0.465172,0.989474,0.213366,
Convergence,Regular,0.222842,0.331895,0.696259,0.270000,0.434541,0.989474,0.271396,
Cookie,Regular,0.201053,0.277474,0.672936,0.200000,0.318961,0.989474,0.441004,
Copse,Regular,0.246947,0.325895,0.682918,0.240000,0.412330,0.989474,0.304768,
Corben,Regular,0.262421,0.318211,0.673891,0.250000,0.368036,0.989474,0.277826,
Courgette,Regular,0.267158,0.346105,0.664347,0.250000,0.362107,0.989474,0.294614,
Cousine,Bold Italic,0.266842,0.312842,0.644931,0.260000,0.451364,0.989474,0.314926,
Cousine,Bold,0.238421,0.312526,0.662651,0.260000,0.515648,0.988478,0.304656,
Cousine,Italic,0.254316,0.310947,0.653909,0.260000,0.345540,0.989474,0.222131,
Cousine,Regular,0.227158,0.310842,0.675526,0.260000,0.392081,0.987798,0.255583,
Coustard,Bold,0.316947,0.334526,0.644164,0.280000,0.602804,0.989474,0.266079,
Coustard,Regular,0.271895,0.330526,0.664812,0.280000,0.431711,0.989474,0.285291,
Covered By Your Grace,Regular,0.175474,0.300947,0.717149,0.310000,0.399784,0.978947,0.246665,
Crafty Girls,Regular,0.254421,0.342526,0.689878,0.290000,0.268924,0.989474,0.253681,
Creepster Caps,Regular,0.201684,0.348737,0.698612,0.380000,0.521924,0.989474,0.272643,
Creepster,Regular,0.201684,0.348737,0.698612,0.380000,0.521939,0.989474,0.272620,
Crete Round,Italic,0.252842,0.319053,0.657022,0.270000,0.391812,0.989474,0.257765,
Crete Round,Regular,0.231474,0.315158,0.680528,0.250000,0.441356,0.989474,0.275750,
Crimson Text,BoldItalic,0.260211,0.322316,0.663349,0.260000,0.365425,0.989474,0.335389,
Crimson Text,Bold,0.258632,0.322526,0.685294,0.250000,0.417887,0.989474,0.322392,
Crimson Text,Italic,0.247684,0.327053,0.675892,0.240000,0.295089,0.989474,0.343361,
Crimson Text,Roman,0.245789,0.335053,0.699933,0.250000,0.327603,0.989474,0.334753,
Crimson Text,SemiboldItalic,0.254421,0.328316,0.669609,0.250000,0.335172,0.989474,0.332979,
Crimson Text,Semibold,0.251684,0.330000,0.688384,0.250000,0.376985,0.989474,0.325110,
Croissant One,Regular,0.256526,0.324211,0.669339,0.270000,0.423020,0.989474,0.329084,
Crushed,Regular,0.169474,0.313579,0.722277,0.340000,0.393420,0.989474,0.242901,
Cuprum,Bold Italic,0.224000,0.316632,0.665098,0.250000,0.431135,0.989474,0.329337,
Cuprum,Bold,0.189263,0.315474,0.707720,0.250000,0.509583,0.989474,0.344903,
Cuprum,Italic,0.210842,0.315474,0.673010,0.250000,0.370845,0.989474,0.237178,
Cuprum,Regular,0.175579,0.314632,0.729403,0.250000,0.450433,0.989474,0.271922,
Cutive Mono,Regular,0.203263,0.259053,0.675553,0.200000,0.281928,0.989474,0.410052,
Cutive,Regular,0.320105,0.390421,0.674506,0.280000,0.376899,0.989474,0.212506,
cwTeXFangSong,Medium,0.420000,0.440000,0.604762,0.440000,0.318182,1.000000,0.010823,
cwTeXHei,Medium,0.420000,0.440000,0.604762,0.440000,0.253788,1.000000,0.034091,
cwTeXKai,Medium,0.430000,0.440000,0.602326,0.440000,0.269027,1.000000,0.043340,
cwTeXMing,Medium,0.180000,0.340000,0.688889,0.340000,0.202614,1.000000,0.259804,
cwTeXYen,Medium,0.430000,0.440000,0.602326,0.440000,0.269027,1.000000,0.043340,
Damion,Regular,0.273263,0.298947,0.643115,0.190000,0.324993,0.989474,0.242936,
Dancing Script,Bold,0.245474,0.316105,0.665036,0.190000,0.292028,0.989474,0.350238,
Dancing Script,Regular,0.231579,0.313474,0.679698,0.200000,0.233856,0.989474,0.397160,
Dangrek,Regular,0.237684,0.304737,0.649181,0.310000,0.227441,0.989474,0.194932,
Dawning of a New Day,Regular,0.222947,0.291368,0.690497,0.210000,0.198003,0.978947,0.514050,
Days One,Regular,0.281684,0.326526,0.654891,0.270000,0.563584,0.989474,0.263268,
Dekko,Regular,0.171368,0.267053,0.695088,0.220000,0.400625,0.989474,0.239947,
Delius,Regular,0.220526,0.341158,0.712622,0.270000,0.334508,0.989474,0.218003,
Delius Swash Caps,Regular,0.235895,0.346000,0.708938,0.270000,0.332357,0.989474,0.224280,
Delius Unicase,Bold,0.268211,0.361684,0.664181,0.400000,0.486035,0.989474,0.305907,
Delius Unicase,Regular,0.254947,0.359158,0.681153,0.400000,0.371322,0.989474,0.220989,
Della Respira,Regular,0.244737,0.347895,0.694755,0.240000,0.326696,0.989474,0.287975,
Denk One,Regular,0.212947,0.370947,0.712297,0.300000,0.558910,0.989474,0.247491,
Devonshire,Regular,0.191789,0.332421,0.698105,0.250000,0.425568,0.989474,0.308475,
Dhurjati,Regular,0.196105,0.221789,0.662824,0.180000,0.523257,0.989474,0.352598,
Dhyana,Bold,0.247368,0.350526,0.677909,0.290000,0.495805,0.989474,0.297936,
Dhyana,Regular,0.226105,0.335158,0.696910,0.290000,0.387884,0.989474,0.237569,
Didact Gothic,Regular,0.198737,0.297263,0.710898,0.230000,0.378133,0.989474,0.306450,
Digital Numbers,Regular,0.232947,0.430526,0.728518,0.460000,0.386799,0.978947,0.268308,
DinahVAA,Bold,0.200421,0.277474,0.676144,0.190000,0.462849,0.989474,0.338537,
Dinah,Regular,0.180737,0.277895,0.700054,0.200000,0.381073,0.989474,0.343475,
Diplomata,Regular,0.482842,0.330737,0.687558,0.280000,0.441001,0.989474,0.234924,
Diplomata SC,Regular,0.496632,0.313158,0.696083,0.280000,0.439685,0.989474,0.241107,
Domine,Bold,0.260316,0.337895,0.672016,0.270000,0.449502,0.989474,0.299798,
Domine,Regular,0.247053,0.336105,0.688762,0.270000,0.368770,0.989474,0.281741,
Donegal One,Regular,0.256211,0.349684,0.695828,0.250000,0.375506,0.989474,0.254565,
Doppio One,Regular,0.221684,0.327684,0.692614,0.260000,0.507428,0.989474,0.303639,
Dorsa,Regular,0.078000,0.302526,0.996984,0.250000,0.384606,0.968421,0.444315,
Dosis,Bold,0.210842,0.312737,0.684521,0.240000,0.526975,0.989474,0.353877,
Dosis,ExtraBold,0.222105,0.315368,0.672425,0.250000,0.578556,0.989474,0.351286,
Dosis,ExtraLight,0.170526,0.309579,0.775719,0.240000,0.264558,0.989474,0.459663,
Dosis,Light,0.178632,0.310526,0.745190,0.240000,0.287446,0.968421,0.340867,
Dosis,Medium,0.191579,0.311263,0.712454,0.240000,0.420516,0.989474,0.293148,
Dosis,Regular,0.184105,0.310947,0.729478,0.240000,0.361959,0.989474,0.300907,
Dosis,SemiBold,0.201684,0.312211,0.695644,0.240000,0.478978,0.989474,0.337868,
Droid Arabic Kufi,Bold,0.257263,0.435368,0.668502,0.440000,0.294074,0.989474,0.071789,
Droid Arabic Kufi,Regular,0.257263,0.435368,0.668502,0.440000,0.294074,0.989474,0.071789,
Droid Arabic Naskh,Bold,0.257263,0.435368,0.668502,0.440000,0.294074,0.989474,0.072654,
Droid Arabic Naskh,Regular,0.257263,0.435368,0.668502,0.440000,0.294074,0.989474,0.071789,
Droid Sans,Bold,0.234632,0.325368,0.674875,0.270000,0.532076,0.989474,0.315437,
Droid Sans Ethiopic,Bold,0.217684,0.356211,0.662967,0.360000,0.299841,0.989474,0.134928,
Droid Sans Ethiopic,Regular,0.207789,0.306737,0.647118,0.310000,0.381502,0.989474,0.258388,
Droid Sans Japanese,Regular,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,
Droid Sans Mono,Regular,0.221895,0.324316,0.682486,0.270000,0.389507,0.989474,0.235558,
Droid Sans Tamil,Bold,0.204947,0.365789,0.690332,0.360000,0.409957,0.989474,0.170240,
Droid Sans Tamil,Regular,0.197684,0.360632,0.706281,0.360000,0.379522,0.989474,0.147009,
Droid Sans Thai,Bold,0.217684,0.356211,0.662967,0.360000,0.299841,0.989474,0.134928,
Droid Sans Thai,Regular,0.247368,0.336421,0.635621,0.340000,0.435368,0.989474,0.103604,
Droid Sans,Regular,0.214632,0.324842,0.698195,0.270000,0.401660,0.989474,0.245386,
Droid Serif,Bold Italic,0.286316,0.328632,0.658949,0.270000,0.418070,0.989474,0.290579,
Droid Serif,Bold,0.261263,0.327579,0.673427,0.270000,0.463787,0.989474,0.286700,
Droid Serif,Italic,0.262421,0.327895,0.672563,0.270000,0.339521,0.989474,0.272387,
DroidSerifThai,Bold,0.207789,0.356211,0.670677,0.360000,0.361236,0.989474,0.091618,
Droid Serif Thai,Regular,0.207789,0.356211,0.670677,0.360000,0.361236,0.989474,0.091618,
Droid Serif,Regular,0.242526,0.326211,0.686146,0.270000,0.371625,0.989474,0.305778,
Dr Sugiyama,Regular,0.208211,0.296421,0.685095,0.160000,0.349978,0.989474,0.405441,
Duru Sans,Regular,0.228842,0.350000,0.715083,0.300000,0.375754,0.989474,0.221859,
Dynalight,Regular,0.225895,0.291158,0.663775,0.190000,0.228727,0.989474,0.460321,
Eagle Lake,Regular,0.309789,0.370211,0.658835,0.390000,0.306951,0.989474,0.257800,
Eater Caps,Regular,0.299789,0.393368,0.657847,0.460000,0.340646,0.989474,0.212023,
Eater,Regular,0.299789,0.393368,0.657847,0.460000,0.340646,0.989474,0.212023,
EB Garamond,Regular,0.222000,0.299789,0.690928,0.220000,0.296417,0.989474,0.362664,
Economica,Bold Italic,0.181263,0.324737,0.700248,0.270000,0.393469,0.989474,0.207018,
Economica,Bold,0.157895,0.323368,0.743351,0.270000,0.484986,0.989474,0.231144,
Economica,Italic,0.173684,0.323684,0.713934,0.270000,0.302244,0.989474,0.228418,
Economica,Regular,0.143579,0.323579,0.781356,0.270000,0.373314,0.989474,0.258031,
Eczar,Bold,0.269158,0.316000,0.655860,0.240000,0.509870,0.989474,0.314358,
Eczar,ExtraBold,0.279368,0.316000,0.650853,0.240000,0.549651,0.989474,0.308267,
Eczar,Medium,0.246211,0.314737,0.674609,0.240000,0.426002,0.989474,0.292377,
Eczar,Regular,0.232842,0.313895,0.683137,0.260000,0.367755,0.989474,0.263912,
Eczar,SemiBold,0.257579,0.315684,0.664098,0.240000,0.467129,0.989474,0.304962,
Ek Mukta,Bold,0.218105,0.296632,0.678978,0.240000,0.522041,0.989474,0.345651,
Ek Mukta,ExtraBold,0.222211,0.306947,0.679207,0.240000,0.548350,0.989474,0.331487,
Ek Mukta,ExtraLight,0.190211,0.298105,0.736994,0.240000,0.294588,0.978947,0.350040,
Ek Mukta,Light,0.196947,0.299474,0.712564,0.240000,0.357658,0.989474,0.303996,
Ek Mukta,Medium,0.208632,0.299684,0.692615,0.240000,0.449433,0.989474,0.328951,
Ek Mukta,Regular,0.202842,0.299263,0.700720,0.240000,0.411709,0.989474,0.290739,
Ek Mukta,SemiBold,0.212632,0.296000,0.684289,0.240000,0.481716,0.989474,0.353621,
Electrolize,Regular,0.210421,0.308316,0.719688,0.250000,0.432891,0.989474,0.257134,
Elsie,Black,0.257474,0.313789,0.702015,0.260000,0.419366,0.989474,0.309827,
Elsie,Regular,0.221474,0.302421,0.718195,0.250000,0.294970,0.989474,0.326666,
Elsie Swash Caps,Black,0.258737,0.318421,0.702238,0.260000,0.418418,0.989474,0.307904,
Elsie Swash Caps,Regular,0.220632,0.305789,0.718876,0.250000,0.297653,0.989474,0.331153,
Emblema One,Regular,0.274842,0.303368,0.658063,0.240000,0.516552,0.989474,0.303072,
Emilys Candy,Regular,0.252526,0.338211,0.698327,0.280000,0.279270,0.989474,0.339779,
Encode Sans,Black,0.283789,0.354105,0.662655,0.270000,0.622373,0.989474,0.223097,
Encode Sans,Bold,0.260526,0.352105,0.676882,0.280000,0.539544,0.989474,0.269290,
Encode Sans Compressed,Black,0.239053,0.352526,0.677141,0.280000,0.619651,0.989474,0.246532,
Encode Sans Compressed,Bold,0.216211,0.349263,0.702329,0.270000,0.518863,0.989474,0.274482,
Encode Sans Compressed,ExtraBold,0.226105,0.350842,0.690828,0.270000,0.569934,0.989474,0.258819,
Encode Sans Compressed,ExtraLight,0.175895,0.345579,0.782704,0.270000,0.253514,0.989474,0.343279,
Encode Sans Compressed,Light,0.181368,0.346211,0.765641,0.270000,0.294749,0.989474,0.270097,
Encode Sans Compressed,Medium,0.198632,0.347368,0.728966,0.270000,0.413030,0.989474,0.232924,
Encode Sans Compressed,Regular,0.189053,0.346632,0.745155,0.270000,0.352899,0.989474,0.226212,
Encode Sans Compressed,SemiBold,0.207158,0.349474,0.713827,0.270000,0.470453,0.989474,0.273178,
Encode Sans Compressed,Thin,0.170842,0.344526,0.809864,0.270000,0.233777,0.989474,0.409437,
Encode Sans Condensed,Black,0.253579,0.353053,0.672190,0.270000,0.624988,0.989474,0.242014,
Encode Sans Condensed,Bold,0.232737,0.350211,0.691436,0.270000,0.539165,0.989474,0.273438,
Encode Sans Condensed,ExtraBold,0.244211,0.351474,0.680509,0.270000,0.585796,0.989474,0.260027,
Encode Sans Condensed,ExtraLight,0.186421,0.345158,0.774620,0.270000,0.267139,0.989474,0.313349,
Encode Sans Condensed,Light,0.193158,0.346421,0.754473,0.270000,0.320420,0.989474,0.232861,
Encode Sans Condensed,Medium,0.211158,0.348842,0.716424,0.270000,0.422705,0.989474,0.244028,
Encode Sans Condensed,Regular,0.201263,0.346737,0.734403,0.270000,0.365832,0.989474,0.216400,
Encode Sans Condensed,SemiBold,0.222632,0.348737,0.700803,0.270000,0.485423,0.989474,0.280700,
Encode Sans Condensed,Thin,0.182000,0.344316,0.799200,0.270000,0.237847,0.989474,0.382780,
Encode Sans,ExtraBold,0.273789,0.352316,0.668029,0.270000,0.585150,0.989474,0.245804,
Encode Sans,ExtraLight,0.211158,0.345579,0.753220,0.270000,0.256396,0.989474,0.270459,
Encode Sans,Light,0.217474,0.346211,0.737815,0.270000,0.314285,0.989474,0.235574,
Encode Sans,Medium,0.235474,0.349579,0.704071,0.280000,0.444593,0.989474,0.260426,
Encode Sans Narrow,Black,0.269053,0.353474,0.665759,0.270000,0.624650,0.989474,0.233182,
Encode Sans Narrow,Bold,0.247474,0.351789,0.682150,0.280000,0.538795,0.989474,0.265109,
Encode Sans Narrow,ExtraBold,0.258526,0.352421,0.673387,0.270000,0.585070,0.989474,0.247385,
Encode Sans Narrow,ExtraLight,0.199684,0.345368,0.767949,0.270000,0.255638,0.989474,0.287965,
Encode Sans Narrow,Light,0.204526,0.346421,0.745472,0.270000,0.326066,0.989474,0.233423,
Encode Sans Narrow,Medium,0.223368,0.348000,0.707620,0.270000,0.433053,0.989474,0.258260,
Encode Sans Narrow,Regular,0.212737,0.346842,0.727603,0.270000,0.370800,0.989474,0.202521,
Encode Sans Narrow,SemiBold,0.235474,0.350105,0.693612,0.280000,0.486030,0.989474,0.268210,
Encode Sans Narrow,Thin,0.193579,0.344632,0.791945,0.270000,0.235236,0.989474,0.383881,
Encode Sans,Regular,0.225789,0.347895,0.717765,0.280000,0.389239,0.989474,0.202141,
Encode Sans,SemiBold,0.247368,0.350526,0.688737,0.280000,0.497325,0.989474,0.275015,
Encode Sans,Thin,0.206421,0.344421,0.774805,0.270000,0.232796,0.989474,0.356084,
Encode Sans Wide,Black,0.299158,0.355053,0.659673,0.280000,0.631124,0.989474,0.224587,
Encode Sans Wide,Bold,0.275158,0.352105,0.672127,0.280000,0.553775,0.989474,0.250848,
Encode Sans Wide,ExtraBold,0.287684,0.352421,0.664764,0.280000,0.595594,0.989474,0.246073,
Encode Sans Wide,ExtraLight,0.221053,0.346421,0.745768,0.280000,0.270131,0.989474,0.258500,
Encode Sans Wide,Light,0.228947,0.345895,0.729368,0.270000,0.322332,0.989474,0.224410,
Encode Sans Wide,Medium,0.249579,0.349053,0.695982,0.280000,0.441647,0.989474,0.257440,
Encode Sans Wide,Regular,0.238526,0.347474,0.712564,0.270000,0.377358,0.989474,0.220367,
Encode Sans Wide,SemiBold,0.260947,0.350316,0.682114,0.280000,0.504719,0.989474,0.247468,
Encode Sans Wide,Thin,0.216316,0.346211,0.762692,0.280000,0.233372,0.989474,0.333995,
Engagement,Regular,0.197895,0.316421,0.689102,0.170000,0.344631,0.989474,0.392931,
Englebert,Regular,0.175684,0.321263,0.722739,0.270000,0.404652,0.989474,0.242242,
Enriqueta,Bold,0.245263,0.328632,0.674314,0.250000,0.465839,0.989474,0.297840,
Enriqueta,Regular,0.230421,0.326105,0.690609,0.240000,0.362171,0.989474,0.265218,
Erica One,Regular,0.292947,0.335263,0.637330,0.300000,0.785049,0.989474,0.155057,
Esteban,Regular,0.232842,0.331263,0.689006,0.240000,0.323029,0.989474,0.264305,
Euphoria Script,Regular,0.198947,0.291684,0.698532,0.220000,0.223946,0.989474,0.468708,
Ewert,Regular,0.302316,0.350421,0.637016,0.380000,0.393227,0.989474,0.350465,
Exo 2,Black Italic,0.281579,0.322526,0.643840,0.250000,0.581462,0.989474,0.268629,
Exo 2,Black,0.258842,0.321474,0.658357,0.250000,0.647982,0.988487,0.252177,
Exo 2,Bold Italic,0.258842,0.312737,0.652608,0.240000,0.478355,0.989474,0.298551,
Exo 2,Bold,0.234632,0.311474,0.672917,0.240000,0.538271,0.989474,0.306153,
Exo 2,Extra Bold Italic,0.272526,0.324105,0.647112,0.250000,0.534471,0.989474,0.274339,
Exo 2,Extra Bold,0.248105,0.322000,0.665728,0.250000,0.600728,0.989271,0.269564,
Exo 2,Extra Light Italic,0.224842,0.315368,0.692214,0.240000,0.195281,0.989474,0.366475,
Exo 2,Extra Light,0.198526,0.313474,0.773190,0.240000,0.250411,0.986186,0.376392,
Exo 2,Regular Italic,0.236842,0.315474,0.668954,0.240000,0.343315,0.989474,0.230627,
Exo 2,Light Italic,0.230737,0.314421,0.678459,0.240000,0.277392,0.989474,0.251170,
Exo 2,Light,0.206000,0.313158,0.724876,0.240000,0.322994,0.989474,0.274215,
Exo 2,Medium Italic,0.240842,0.312105,0.663071,0.240000,0.370041,0.989474,0.247711,
Exo 2,Medium,0.216211,0.310632,0.697637,0.240000,0.430600,0.989474,0.260719,
Exo 2,Regular,0.212632,0.313789,0.708599,0.240000,0.405313,0.989474,0.243474,
Exo 2,Semi Bold Italic,0.249789,0.312421,0.658182,0.240000,0.428886,0.989474,0.295420,
Exo 2,Semi Bold,0.224526,0.310737,0.684941,0.240000,0.495735,0.989474,0.297962,
Exo 2,Thin Italic,0.219789,0.315368,0.699444,0.250000,0.127289,0.989474,0.390518,
Exo 2,Thin,0.193684,0.313263,0.787259,0.240000,0.167084,0.989474,0.412743,
Exo,BlackItalic,0.271789,0.340526,0.649480,0.270000,0.572684,0.989474,0.231922,
Exo,Black,0.246000,0.340000,0.671322,0.270000,0.642367,0.989474,0.213736,
Exo,BoldItalic,0.258211,0.338737,0.657729,0.270000,0.473472,0.989474,0.272356,
Exo,Bold,0.232947,0.338211,0.686368,0.270000,0.541370,0.989474,0.257347,
Exo,ExtraBoldItalic,0.264316,0.339053,0.654144,0.270000,0.520278,0.989474,0.256857,
Exo,ExtraBold,0.239053,0.338947,0.677927,0.270000,0.584159,0.989474,0.253146,
Exo,ExtraLightItalic,0.232316,0.334947,0.691339,0.270000,0.190245,0.989474,0.325561,
Exo,ExtraLight,0.205474,0.334737,0.762087,0.270000,0.235507,0.989474,0.325885,
Exo,Italic,0.242737,0.336000,0.674023,0.270000,0.311951,0.989474,0.181217,
Exo,LightItalic,0.237789,0.335053,0.681987,0.270000,0.259535,0.989474,0.210821,
Exo,Light,0.210632,0.335053,0.736432,0.270000,0.308127,0.989474,0.223359,
Exo,MediumItalic,0.246947,0.336421,0.669180,0.270000,0.362517,0.989474,0.208932,
Exo,Medium,0.222842,0.336737,0.701921,0.270000,0.406039,0.989474,0.231082,
Exo,Regular,0.214316,0.336000,0.721100,0.270000,0.377121,0.989474,0.205141,
Exo,DemiBoldItalic,0.252737,0.337579,0.662180,0.270000,0.418213,0.989474,0.268712,
Exo,DemiBold,0.227579,0.337474,0.693636,0.270000,0.477169,0.989474,0.258264,
Exo,ThinItalic,0.226526,0.334737,0.702211,0.270000,0.118011,0.989474,0.334060,
Exo,Thin,0.198842,0.334632,0.804042,0.270000,0.162381,0.989474,0.348838,
Expletus Sans,Bold Italic,0.259263,0.330105,0.658122,0.260000,0.446393,0.989474,0.322064,
Expletus Sans,Bold,0.239474,0.330105,0.678428,0.260000,0.493370,0.989474,0.315512,
Expletus Sans,Italic,0.240842,0.329474,0.675476,0.260000,0.352374,0.989474,0.228426,
Expletus Sans,Medium Italic,0.246000,0.328316,0.669420,0.260000,0.380250,0.989474,0.260385,
Expletus Sans,Medium,0.227053,0.328316,0.697298,0.260000,0.425830,0.989474,0.273211,
Expletus Sans,Regular,0.221895,0.329474,0.706320,0.260000,0.401728,0.989474,0.252898,
Expletus Sans,SemiBold Italic,0.252526,0.329579,0.662162,0.260000,0.417231,0.989474,0.301893,
Expletus Sans,SemiBold,0.233579,0.329474,0.685266,0.260000,0.461929,0.989474,0.312827,
Fanwood Text,Italic,0.222842,0.299895,0.685708,0.210000,0.282555,0.989474,0.373707,
Fanwood Text,Regular,0.218421,0.299474,0.689396,0.210000,0.298618,0.989474,0.338929,
Fascinate Inline,Regular,0.252737,0.325684,0.659163,0.250000,0.573502,0.989474,0.252113,
Fascinate,Regular,0.252737,0.325684,0.659163,0.250000,0.616917,0.989474,0.235879,
Faster One,Regular,0.443895,0.292421,0.660047,0.270000,0.401927,0.989474,0.142875,
Fasthand,Regular,0.205474,0.340947,0.677919,0.360000,0.370559,0.989474,0.173617,
Fauna One,Regular,0.234947,0.341684,0.691308,0.290000,0.321650,0.989474,0.234287,
Federant,Regular,0.226105,0.334316,0.693768,0.270000,0.413251,0.989474,0.225890,
Federo,Regular,0.216842,0.306526,0.700826,0.230000,0.392225,0.989474,0.313280,
Felipa,Regular,0.246211,0.342421,0.689264,0.270000,0.236989,0.984586,0.374129,
Fenix,Regular,0.225053,0.304842,0.689442,0.230000,0.337030,0.989474,0.293177,
Finger Paint,Regular,0.260105,0.359684,0.663994,0.310000,0.407321,0.989474,0.220036,
Fira Sans,Bold Italic,0.253158,0.337263,0.658316,0.270000,0.506013,0.989474,0.330338,
Fira Sans,Bold,0.236211,0.336211,0.676079,0.270000,0.556130,0.989474,0.310584,
Fira Sans,Italic,0.227263,0.327368,0.676858,0.260000,0.366467,0.989474,0.235145,
Fira Sans,Light Italic,0.213579,0.324526,0.692336,0.260000,0.257421,0.989474,0.263650,
Fira Sans,Light,0.194421,0.323579,0.731889,0.260000,0.292567,0.989474,0.273707,
Fira Sans,Medium Italic,0.242737,0.325895,0.662586,0.260000,0.448170,0.989474,0.331527,
Fira Sans,Medium,0.224947,0.324947,0.683676,0.260000,0.498297,0.989474,0.323695,
Fira Sans,Regular,0.208421,0.326421,0.705412,0.260000,0.411130,0.989474,0.247290,
Fjalla One,Regular,0.191684,0.386105,0.742147,0.340000,0.541693,0.989474,0.277715,
Fjord,One,0.228526,0.327368,0.695414,0.240000,0.348190,0.989474,0.236843,
Flamenco,Light,0.197263,0.276947,0.735774,0.200000,0.106558,0.989474,0.378300,
Flamenco,Regular,0.203158,0.281053,0.699945,0.200000,0.287333,0.989474,0.350749,
Flavors,Regular,0.225895,0.345579,0.681118,0.350000,0.402244,0.989474,0.289122,
Fondamento,Italic,0.290421,0.334632,0.647694,0.260000,0.272276,0.989474,0.259055,
Fondamento,Regular,0.260947,0.333263,0.670761,0.260000,0.305653,0.989474,0.299435,
Fontdiner Swanky,Regular,0.348105,0.369684,0.650622,0.320000,0.413182,0.988494,0.226980,
Forum,Regular,0.201684,0.286105,0.712743,0.210000,0.303152,0.989474,0.391307,
Francois One,Regular,0.205158,0.332421,0.689921,0.280000,0.581089,0.989474,0.317014,
